lon,lat,u,v
2.356061,41.809575,842026052.0,5460568231.0
2.355991,41.809564,842026052.0,5460568231.0
2.3559182,41.809554,842026052.0,5460568231.0
2.3558498,41.809545,842026052.0,5460568231.0
2.3557904,41.809556,842026052.0,5460568231.0
2.3557285,41.809567,842026052.0,5460568231.0
2.3556692,41.809578,842026052.0,5460568231.0
2.3555962,41.809599,842026052.0,5460568231.0
2.3555326,41.809619,842026052.0,5460568231.0
2.3554621,41.809641,842026052.0,5460568231.0
2.3554078,41.809668,842026052.0,5460568231.0
2.3553459,41.8097,842026052.0,5460568231.0
2.3552936,41.809726,842026052.0,5460568231.0
2.355229,41.809759,842026052.0,5460568231.0
2.355162,41.809793,842026052.0,5460568231.0
2.3550962,41.809826,842026052.0,5460568231.0
2.3550358,41.809856,842026052.0,5460568231.0
2.3549926,41.809877,842026052.0,5460568231.0
2.3549526,41.809948,842026052.0,5460568231.0
2.3549594,41.810008,842026052.0,5460568231.0
2.3549628,41.810049,842026052.0,5460568231.0
2.354955,41.810098,842026052.0,5460568231.0
2.3549464,41.810151,842026052.0,5460568231.0
2.3549381,41.810203,842026052.0,5460568231.0
2.3549292,41.810258,842026052.0,5460568231.0
2.3549144,41.810294,842026052.0,5460568231.0
2.3548839,41.810345,842026052.0,5460568231.0
2.3548571,41.810389,842026052.0,5460568231.0
2.3548306,41.810431,842026052.0,5460568231.0
2.3547843,41.810476,842026052.0,5460568231.0
2.3547354,41.810523,842026052.0,5460568231.0
2.3546851,41.810566,842026052.0,5460568231.0
2.3546357,41.810605,842026052.0,5460568231.0
2.3545866,41.810643,842026052.0,5460568231.0
2.3545328,41.810685,842026052.0,5460568231.0
2.3544771,41.810727,842026052.0,5460568231.0
2.3544188,41.810766,842026052.0,5460568231.0
2.3543719,41.810797,842026052.0,5460568231.0
2.3543147,41.81083,842026052.0,5460568231.0
2.3542613,41.81086,842026052.0,5460568231.0
2.3542025,41.810893,842026052.0,5460568231.0
2.3541435,41.810921,842026052.0,5460568231.0
2.3540844,41.810943,842026052.0,5460568231.0
2.3540194,41.810971,842026052.0,5460568231.0
2.3539644,41.811006,842026052.0,5460568231.0
2.3539153,41.811037,842026052.0,5460568231.0
2.3538572,41.811074,842026052.0,5460568231.0
2.3538048,41.811106,842026052.0,5460568231.0
2.3537479,41.811136,842026052.0,5460568231.0
2.3536922,41.811164,842026052.0,5460568231.0
2.3536386,41.811192,842026052.0,5460568231.0
2.3535773,41.811224,842026052.0,5460568231.0
2.3535094,41.811259,842026052.0,5460568231.0
2.3534514,41.811288,842026052.0,5460568231.0
2.3533922,41.811319,842026052.0,5460568231.0
2.3533373,41.811347,842026052.0,5460568231.0
2.3532721,41.811381,842026052.0,5460568231.0
2.3532183,41.811407,842026052.0,5460568231.0
2.353157,41.811432,842026052.0,5460568231.0
2.353101,41.811445,842026052.0,5460568231.0
2.3530288,41.811449,842026052.0,5460568231.0
2.352958,41.811443,842026052.0,5460568231.0
2.3529025,41.811429,842026052.0,5460568231.0
2.3528373,41.811409,842026052.0,5460568231.0
2.3527807,41.811387,842026052.0,5460568231.0
2.3527162,41.811361,842026052.0,5460568231.0
2.3526454,41.811343,842026052.0,5460568231.0
2.352564,41.811333,842026052.0,5460568231.0
2.3525051,41.811356,842026052.0,5460568231.0
2.3524534,41.811396,842026052.0,5460568231.0
2.3524125,41.811434,842026052.0,5460568231.0
2.3523734,41.811473,842026052.0,5460568231.0
2.3523302,41.811516,842026052.0,5460568231.0
2.3522939,41.811553,842026052.0,5460568231.0
2.3522576,41.81159,842026052.0,5460568231.0
2.3522123,41.811635,842026052.0,5460568231.0
2.3521744,41.811674,842026052.0,5460568231.0
2.3521322,41.811723,842026052.0,5460568231.0
2.3521045,41.811773,842026052.0,5460568231.0
2.3520766,41.811829,842026052.0,5460568231.0
2.3520552,41.811884,842026052.0,5460568231.0
2.3520457,41.811943,842026052.0,5460568231.0
2.352044,41.811995,842026052.0,5460568231.0
2.3520423,41.812047,842026052.0,5460568231.0
2.3520406,41.812098,842026052.0,5460568231.0
2.3520388,41.812152,842026052.0,5460568231.0
2.3520369,41.812207,842026052.0,5460568231.0
2.3520352,41.812258,842026052.0,5460568231.0
2.3520352,41.812315,842026052.0,5460568231.0
2.3520343,41.812363,842026052.0,5460568231.0
2.3520179,41.81241,842026052.0,5460568231.0
2.3519947,41.812453,842026052.0,5460568231.0
2.3519612,41.812496,842026052.0,5460568231.0
2.3519253,41.812536,842026052.0,5460568231.0
2.3518877,41.812578,842026052.0,5460568231.0
2.3518387,41.812623,842026052.0,5460568231.0
2.3517692,41.812639,842026021.0,5460568231.0
2.3517019,41.812612,842026021.0,5460568231.0
2.3516825,41.81255,842026021.0,842026318.0
2.3516798,41.812501,842026021.0,842026318.0
2.3516845,41.812444,842026021.0,842026318.0
2.351689,41.81239,842026021.0,842026318.0
2.3516905,41.812334,842026021.0,842026318.0
2.3516767,41.81228,842026021.0,842026318.0
2.3516651,41.812235,842026021.0,842026318.0
2.3516511,41.81218,842026021.0,842026318.0
2.3516381,41.812129,842026021.0,842026318.0
2.3516007,41.812078,842026021.0,842026318.0
2.3515559,41.812033,842026021.0,842026318.0
2.3514999,41.811992,842026021.0,842026318.0
2.351438,41.81196,842026021.0,842026318.0
2.3513587,41.811937,842026021.0,842026318.0
2.3512853,41.811918,842026021.0,842026318.0
2.3512262,41.811901,842026021.0,842026318.0
2.3511686,41.811885,842026021.0,842026318.0
2.3511025,41.811865,842026021.0,842026318.0
2.3510428,41.811848,842026021.0,842026318.0
2.3509929,41.811809,842026021.0,842026318.0
2.3509607,41.811764,842026021.0,842026318.0
2.3509464,41.811723,842026021.0,842026318.0
2.3509348,41.811671,842026021.0,842026318.0
2.3509413,41.81162,842026021.0,842026318.0
2.3509489,41.811565,842026021.0,842026318.0
2.3509647,41.811513,842026021.0,842026318.0
2.3509889,41.811462,842026021.0,842026318.0
2.3510157,41.811414,842026021.0,842026318.0
2.3510468,41.81136,842026021.0,842026318.0
2.3510656,41.811313,842026021.0,842026318.0
2.3510807,41.811269,842026021.0,842026318.0
2.3510903,41.811207,842026021.0,842026318.0
2.3510815,41.811162,842026021.0,842026318.0
2.3510544,41.811094,842026021.0,842026318.0
2.3510216,41.811046,842026021.0,842026318.0
2.3509762,41.810992,842026021.0,842026318.0
2.3509267,41.810954,842026021.0,842026318.0
2.3508575,41.810926,842026021.0,842026318.0
2.3507853,41.810903,842026021.0,842026318.0
2.3507201,41.810885,842026021.0,842026318.0
2.3506492,41.810866,842026021.0,842026318.0
2.3505787,41.810847,842026021.0,842026318.0
2.3505111,41.810828,842026021.0,842026318.0
2.3504438,41.810812,842026021.0,842026318.0
2.3503797,41.810797,842026021.0,842026318.0
2.3503153,41.810777,842026021.0,842026318.0
2.3502619,41.81075,842026021.0,842026318.0
2.3502213,41.810713,842026021.0,842026318.0
2.350215,41.810665,842026021.0,842026318.0
2.3502297,41.810618,842026021.0,842026318.0
2.3502601,41.81057,842026021.0,842026318.0
2.3502952,41.810521,842026021.0,842026318.0
2.3503344,41.810477,842026021.0,842026318.0
2.350377,41.81043,842026021.0,842026318.0
2.3504164,41.810387,842026021.0,842026318.0
2.3504574,41.810342,842026021.0,842026318.0
2.3504911,41.8103,666342870.0,842026318.0
2.350528,41.810254,666342870.0,842026318.0
2.3505591,41.810205,666342870.0,842026318.0
2.3505857,41.810152,666342870.0,842026318.0
2.3506086,41.810098,666342870.0,842026318.0
2.3506251,41.810045,666342870.0,842026318.0
2.3506433,41.809987,666342870.0,842026318.0
2.3506502,41.809944,666342870.0,842026318.0
2.3506579,41.80989,666342870.0,842026318.0
2.3506658,41.809834,666342870.0,842026318.0
2.3506642,41.809785,666342870.0,842026318.0
2.3506609,41.809731,666342870.0,842026318.0
2.3506529,41.809687,666342870.0,842026318.0
2.3506436,41.809631,666342870.0,842026318.0
2.3506404,41.809574,666342870.0,842026318.0
2.3506373,41.80952,666342870.0,842026318.0
2.3506342,41.809464,666342870.0,842026318.0
2.3506371,41.809411,666342870.0,842026318.0
2.3506403,41.809362,666342870.0,842026318.0
2.3506434,41.809315,666342870.0,842026318.0
2.3506511,41.809268,666342870.0,842026318.0
2.3506624,41.809217,666342870.0,842026318.0
2.3506749,41.809163,666342870.0,842026318.0
2.3506963,41.809108,666342870.0,842026318.0
2.3507178,41.809058,666342870.0,842026318.0
2.3507422,41.809007,666342870.0,842026318.0
2.3507837,41.808952,666342870.0,842026318.0
2.350817,41.808914,666342870.0,842026318.0
2.3508588,41.808867,666342870.0,842026318.0
2.3509021,41.808818,666342870.0,842026318.0
2.3509405,41.808775,666342870.0,842026318.0
2.3509605,41.808738,666342870.0,842026318.0
2.3509748,41.808693,666342870.0,842026318.0
2.3509719,41.808634,666342870.0,842026318.0
2.3509694,41.808577,666342870.0,842026318.0
2.3509672,41.808525,666342870.0,842026318.0
2.3509646,41.808466,666342870.0,842026318.0
2.3509594,41.808408,666342870.0,842026318.0
2.3509536,41.808354,666342870.0,842026318.0
2.3509483,41.808306,666342870.0,842026318.0
2.3509613,41.808246,666342870.0,842026318.0
2.3509736,41.808196,666342870.0,842026318.0
2.350985,41.808143,666342870.0,842026318.0
2.3509958,41.808088,666342870.0,842026318.0
2.3510081,41.808039,666342870.0,842026318.0
2.3510305,41.807989,666342870.0,842026318.0
2.351056,41.807932,666342870.0,842026318.0
2.3510815,41.807875,666342870.0,842026318.0
2.3511055,41.807822,666342870.0,842026318.0
2.351127,41.807774,666342870.0,842026318.0
2.3511427,41.807728,666342870.0,842026318.0
2.3511548,41.807679,666342870.0,842026318.0
2.3511676,41.807628,666342870.0,842026318.0
2.3511798,41.807579,666342870.0,842026318.0
2.3511922,41.807529,666342870.0,842026318.0
2.3512041,41.807482,666342870.0,842026318.0
2.35121,41.807432,666342870.0,842026318.0
2.351215,41.807384,666342870.0,842026318.0
2.3512204,41.807332,666342870.0,842026318.0
2.3512259,41.807279,666342870.0,842026318.0
2.3512313,41.807226,666342870.0,842026318.0
2.3512374,41.807168,666342870.0,842026318.0
2.3512429,41.807115,666342870.0,842026318.0
2.351248,41.807065,666342870.0,842026318.0
2.3512541,41.807007,666342870.0,842026318.0
2.3512597,41.806953,666342870.0,842026318.0
2.3512568,41.806889,666342870.0,842026318.0
2.3512497,41.806834,666342870.0,842026318.0
2.351242,41.806774,666342870.0,842026318.0
2.3512347,41.806717,666342870.0,842026318.0
2.3512294,41.806663,666342870.0,842026318.0
2.3512263,41.806615,666342870.0,842026318.0
2.3512228,41.806559,666342870.0,842026318.0
2.35122,41.806514,666342870.0,842026318.0
2.3512162,41.806454,666342870.0,842026318.0
2.3512127,41.806399,666342870.0,842026318.0
2.3512099,41.806353,666342870.0,842026318.0
2.3512066,41.806302,666342870.0,842026318.0
2.3512062,41.806247,666342870.0,842026318.0
2.3512127,41.806193,666342870.0,842026318.0
2.3512188,41.806142,666342870.0,842026318.0
2.3512252,41.806089,666342870.0,842026318.0
2.3512311,41.806039,666342870.0,842026318.0
2.3512376,41.805985,666342870.0,842026318.0
2.3512443,41.805929,666342870.0,842026318.0
2.3512511,41.805873,666342870.0,842026318.0
2.3512566,41.805827,666342870.0,842026318.0
2.3512634,41.80577,666342870.0,842026318.0
2.3512689,41.805724,666342870.0,842026318.0
2.3512755,41.805669,666342870.0,842026318.0
2.3512894,41.805607,666342870.0,842026318.0
2.3513107,41.805558,666342870.0,842026318.0
2.3513333,41.805505,666342870.0,842026318.0
2.3513555,41.805453,666342870.0,842026318.0
2.3513751,41.805401,666342870.0,842026318.0
2.3513906,41.805349,666342870.0,842026318.0
2.351404,41.805303,666342870.0,842026318.0
2.3514194,41.805252,666342870.0,842026318.0
2.3514347,41.8052,666342870.0,842026318.0
2.3514501,41.805148,666342870.0,842026318.0
2.3514646,41.8051,666342870.0,842026318.0
2.351479,41.805056,666342870.0,842026318.0
2.351495,41.805007,666342870.0,842026318.0
2.3515107,41.804959,666342870.0,842026318.0
2.3515285,41.804904,666342870.0,842026318.0
2.3515447,41.804855,666342870.0,842026318.0
2.3515741,41.804803,666342870.0,842026318.0
2.3516036,41.80476,666342870.0,842026318.0
2.3516332,41.804716,666342870.0,842026318.0
2.3516772,41.804652,666342870.0,842026318.0
2.3517097,41.804596,666342869.0,666342870.0
2.351729,41.804533,666342869.0,666342870.0
2.3517063,41.804493,666342869.0,7969237899.0
2.3516751,41.804463,666342869.0,7969237899.0
2.3516299,41.804419,666342869.0,7969237899.0
2.3515848,41.804375,666342869.0,7969237899.0
2.3515422,41.804333,666342869.0,7969237899.0
2.3514983,41.804312,666342869.0,7969237899.0
2.3514509,41.80429,666342869.0,7969237899.0
2.3513999,41.804266,666342869.0,7969237899.0
2.3513464,41.804241,666342869.0,7969237899.0
2.3512735,41.804167,666342869.0,7969237899.0
2.3512458,41.804134,666342869.0,7969237899.0
2.3512147,41.804096,666342869.0,7969237899.0
2.3511785,41.804052,666342869.0,7969237899.0
2.3511385,41.804007,666342869.0,7969237899.0
2.351091,41.803967,666342869.0,7969237899.0
2.3510417,41.803925,666342869.0,7969237899.0
2.3510024,41.803892,666342869.0,7969237899.0
2.3509784,41.803837,666342869.0,7969237899.0
2.3509592,41.803793,666342869.0,7969237899.0
2.3509185,41.803739,666342869.0,7969237899.0
2.350876,41.803693,666342869.0,7969237899.0
2.3508433,41.803645,666342869.0,7969237899.0
2.3508052,41.803595,666342869.0,7969237899.0
2.3507664,41.803553,666342869.0,7969237899.0
2.3507307,41.803514,666342869.0,7969237899.0
2.3507013,41.803483,666342869.0,7969237899.0
2.3506686,41.803444,666342869.0,7969237899.0
2.3506335,41.803402,666342869.0,7969237899.0
2.3505925,41.803352,666342869.0,7969237899.0
2.3505591,41.803303,666342869.0,7969237899.0
2.3505282,41.803253,666342869.0,7969237899.0
2.350502,41.80321,666342869.0,7969237899.0
2.3504196,41.803132,666342869.0,7969237899.0
2.3503733,41.8031,666342869.0,7969237899.0
2.3503202,41.803065,666342869.0,7969237899.0
2.350258,41.80303,666342869.0,7969237899.0
2.3502099,41.803003,666342869.0,7969237899.0
2.350157,41.802975,666342869.0,7969237899.0
2.3501146,41.802949,666342869.0,7969237899.0
2.3500567,41.802914,666342869.0,7969237899.0
2.3500099,41.802885,666342869.0,7969237899.0
2.3499725,41.802863,666342869.0,7969237899.0
2.3499349,41.80284,666342869.0,7969237899.0
2.3499049,41.802821,666342869.0,7969237899.0
2.3498874,41.80281,666342869.0,7969237899.0
2.3498366,41.802764,666342869.0,7969237899.0
2.3498168,41.802722,666342869.0,7969237899.0
2.3497913,41.802668,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497193,41.802596,666342869.0,7969237899.0
2.3496679,41.802569,666342869.0,7969237899.0
2.3496146,41.802548,666342869.0,7969237899.0
2.3495686,41.802529,666342869.0,7969237899.0
2.3495117,41.802502,666342869.0,7969237899.0
2.3494616,41.802471,666342869.0,7969237899.0
2.3494029,41.802435,666342869.0,7969237899.0
2.3493591,41.802408,666342869.0,7969237899.0
2.349308,41.802357,666342869.0,7969237899.0
2.3492759,41.802321,666342869.0,7969237899.0
2.34924,41.802285,666342869.0,7969237899.0
2.3492026,41.802247,666342869.0,7969237899.0
2.3491632,41.802208,666342869.0,7969237899.0
2.3491248,41.802169,666342869.0,7969237899.0
2.3490739,41.802118,666342869.0,7969237899.0
2.3490415,41.802074,666342869.0,7969237899.0
2.3490103,41.802031,666342869.0,7969237899.0
2.348986,41.801983,666342869.0,7969237899.0
2.3489937,41.801938,666342869.0,7969237899.0
2.3489968,41.801881,666342869.0,7969237899.0
2.3489739,41.801841,666342869.0,7969237899.0
2.3489677,41.801831,666342869.0,7969237899.0
2.3489372,41.801778,666342869.0,7969237899.0
2.3489089,41.801755,666342869.0,7969237899.0
2.3488597,41.801721,666342869.0,7969237899.0
2.3488091,41.801692,666342869.0,7969237899.0
2.3487459,41.801673,666342869.0,7969237899.0
2.348679,41.801652,666342869.0,7969237899.0
2.3486198,41.80163,666342869.0,7969237899.0
2.348574,41.801602,666342869.0,7969237899.0
2.3485272,41.80157,666342869.0,7969237899.0
2.3485167,41.801522,666342869.0,7969237899.0
2.3485704,41.80148,7969237899.0,7969237901.0
2.3486194,41.80146,7969237899.0,7969237901.0
2.3485996,41.801407,842026008.0,7969237901.0
2.3486149,41.801348,666342843.0,7969237901.0
2.3485483,41.801341,666342843.0,7969237901.0
2.3484823,41.801339,666342843.0,7969237901.0
2.3484196,41.801325,666342843.0,7969237901.0
2.3483669,41.801298,666342843.0,7969237901.0
2.3483119,41.801278,666342843.0,7969237901.0
2.3482541,41.801264,666342843.0,7969237901.0
2.3481978,41.80125,666342843.0,7969237901.0
2.3481415,41.80122,666342843.0,7969237901.0
2.3481003,41.801182,666342843.0,7969237901.0
2.3480384,41.801165,666342843.0,7969237901.0
2.3479695,41.801154,666342843.0,1867011849.0
2.3479122,41.801169,666342843.0,1867011849.0
2.3478521,41.801184,666342843.0,1867011849.0
2.34778,41.80116,666342843.0,1867011849.0
2.347721,41.801137,666342843.0,1867011849.0
2.3476695,41.801117,666342843.0,1867011849.0
2.3476525,41.801044,666342843.0,1867011849.0
2.3476814,41.801015,666342843.0,1867011849.0
2.347656,41.801035,666342843.0,1867011849.0
2.34752,41.800969,2973507432.0,11663530099.0
2.3474589,41.801011,2973507432.0,11663530099.0
2.3474263,41.801052,2973507432.0,11663530099.0
2.3473534,41.801094,2973507432.0,9062945110.0
2.3472993,41.801076,3948661309.0,9062945110.0
2.347219,41.801135,318177249.0,8261477987.0
2.3471499,41.801127,318177249.0,8261477987.0
