lon,lat,u,v
2.3520498,41.811898,842026052.0,5460568231.0
2.3520451,41.811962,842026052.0,5460568231.0
2.3520436,41.812008,842026052.0,5460568231.0
2.352042,41.812056,842026052.0,5460568231.0
2.3520402,41.812109,842026052.0,5460568231.0
2.3520384,41.812162,842026052.0,5460568231.0
2.3520365,41.812221,842026052.0,5460568231.0
2.3520347,41.812274,842026052.0,5460568231.0
2.3520353,41.812324,842026052.0,5460568231.0
2.3520333,41.81237,842026052.0,5460568231.0
2.3520175,41.812411,842026052.0,5460568231.0
2.3519931,41.812456,842026052.0,5460568231.0
2.3519594,41.812498,842026052.0,5460568231.0
2.3519359,41.812524,842026052.0,5460568231.0
2.3516865,41.812421,842026021.0,842026318.0
2.351687,41.812414,842026021.0,842026318.0
2.3516909,41.812367,842026021.0,842026318.0
2.35169,41.812332,842026021.0,842026318.0
2.3516774,41.812283,842026021.0,842026318.0
2.351663,41.812227,842026021.0,842026318.0
2.3516488,41.812171,842026021.0,842026318.0
2.3516243,41.812109,842026021.0,842026318.0
2.351589,41.812064,842026021.0,842026318.0
2.3515506,41.812028,842026021.0,842026318.0
2.3514988,41.811991,842026021.0,842026318.0
2.3514369,41.811959,842026021.0,842026318.0
2.3513719,41.811941,842026021.0,842026318.0
2.351312,41.811925,842026021.0,842026318.0
2.3512408,41.811906,842026021.0,842026318.0
2.3511707,41.811885,842026021.0,842026318.0
2.351106,41.811866,842026021.0,842026318.0
2.3510412,41.811848,842026021.0,842026318.0
2.3509907,41.811807,842026021.0,842026318.0
2.3509529,41.811751,842026021.0,842026318.0
2.3509393,41.811691,842026021.0,842026318.0
2.3509391,41.811636,842026021.0,842026318.0
2.3509466,41.811582,842026021.0,842026318.0
2.3509586,41.811526,842026021.0,842026318.0
2.3509815,41.811476,842026021.0,842026318.0
2.35101,41.811424,842026021.0,842026318.0
2.3510396,41.811372,842026021.0,842026318.0
2.351061,41.811327,842026021.0,842026318.0
2.3510768,41.81128,842026021.0,842026318.0
2.3510909,41.81121,842026021.0,842026318.0
2.3510816,41.811163,842026021.0,842026318.0
2.3510621,41.811106,842026021.0,842026318.0
2.3510381,41.811071,842026021.0,842026318.0
2.351001,41.811016,842026021.0,842026318.0
2.3509455,41.810968,842026021.0,842026318.0
2.3508805,41.810935,842026021.0,842026318.0
2.3508149,41.810911,842026021.0,842026318.0
2.3507535,41.810894,842026021.0,842026318.0
2.3506964,41.810879,842026021.0,842026318.0
2.350634,41.810862,842026021.0,842026318.0
2.3505754,41.810846,842026021.0,842026318.0
2.3505014,41.810825,842026021.0,842026318.0
2.3504382,41.810811,842026021.0,842026318.0
2.350383,41.810798,842026021.0,842026318.0
2.3503243,41.81078,842026021.0,842026318.0
2.3502711,41.810757,842026021.0,842026318.0
2.3502331,41.81073,842026021.0,842026318.0
2.3502224,41.810641,842026021.0,842026318.0
2.3502497,41.810584,842026021.0,842026318.0
2.3502814,41.81054,842026021.0,842026318.0
2.3503184,41.810494,842026021.0,842026318.0
2.3503537,41.810455,842026021.0,842026318.0
2.3503952,41.81041,842026021.0,842026318.0
2.3504739,41.810386,842026318.0,8287065037.0
2.3504678,41.81035,842026318.0,8287065037.0
2.3505098,41.810277,666342870.0,842026318.0
2.3505455,41.810232,666342870.0,842026318.0
2.3505699,41.810183,666342870.0,842026318.0
2.3505952,41.810133,666342870.0,842026318.0
2.3506124,41.810086,666342870.0,842026318.0
2.3506272,41.810039,666342870.0,842026318.0
2.3506447,41.809982,666342870.0,842026318.0
2.3506517,41.809933,666342870.0,842026318.0
2.3506593,41.80988,666342870.0,842026318.0
2.3506661,41.809832,666342870.0,842026318.0
2.350664,41.809783,666342870.0,842026318.0
2.3506606,41.809727,666342870.0,842026318.0
2.3506509,41.809677,666342870.0,842026318.0
2.350643,41.809622,666342870.0,842026318.0
2.3506403,41.809574,666342870.0,842026318.0
2.3506375,41.809523,666342870.0,842026318.0
2.3506344,41.809469,666342870.0,842026318.0
2.3506371,41.80941,666342870.0,842026318.0
2.3506407,41.809356,666342870.0,842026318.0
2.3506443,41.809302,666342870.0,842026318.0
2.350656,41.809245,666342870.0,842026318.0
2.3506669,41.809198,666342870.0,842026318.0
2.3506834,41.809139,666342870.0,842026318.0
2.3507054,41.809087,666342870.0,842026318.0
2.350726,41.809041,666342870.0,842026318.0
2.3507634,41.808974,666342870.0,842026318.0
2.3508004,41.808933,666342870.0,842026318.0
2.3508393,41.808889,666342870.0,842026318.0
2.3508823,41.80884,666342870.0,842026318.0
2.3509151,41.808803,666342870.0,842026318.0
2.3509476,41.808767,666342870.0,842026318.0
2.350965,41.808726,666342870.0,842026318.0
2.3509739,41.808675,666342870.0,842026318.0
2.3509713,41.808621,666342870.0,842026318.0
2.3509687,41.808561,666342870.0,842026318.0
2.3509664,41.808507,666342870.0,842026318.0
2.3509639,41.808449,666342870.0,842026318.0
2.3509581,41.808396,666342870.0,842026318.0
2.3509518,41.808338,666342870.0,842026318.0
2.3509549,41.808272,666342870.0,842026318.0
2.350968,41.808219,666342870.0,842026318.0
2.3509809,41.808163,666342870.0,842026318.0
2.3509913,41.808111,666342870.0,842026318.0
2.3510016,41.808059,666342870.0,842026318.0
2.3510265,41.807998,666342870.0,842026318.0
2.3510512,41.807943,666342870.0,842026318.0
2.3510744,41.807891,666342870.0,842026318.0
2.3510975,41.80784,666342870.0,842026318.0
2.351121,41.807787,666342870.0,842026318.0
2.3511394,41.807741,666342870.0,842026318.0
2.3511511,41.807694,666342870.0,842026318.0
2.351164,41.807642,666342870.0,842026318.0
2.3511772,41.807589,666342870.0,842026318.0
2.3511898,41.807539,666342870.0,842026318.0
2.3512023,41.807489,666342870.0,842026318.0
2.3512095,41.807437,666342870.0,842026318.0
2.3512142,41.807391,666342870.0,842026318.0
2.3512199,41.807337,666342870.0,842026318.0
2.3512258,41.807279,666342870.0,842026318.0
2.3512314,41.807225,666342870.0,842026318.0
2.3512376,41.807166,666342870.0,842026318.0
2.3512439,41.807105,666342870.0,842026318.0
2.3512502,41.807044,666342870.0,842026318.0
2.3512556,41.806992,666342870.0,842026318.0
2.3512618,41.806933,666342870.0,842026318.0
2.3512545,41.806871,666342870.0,842026318.0
2.3512474,41.806816,666342870.0,842026318.0
2.3512414,41.806769,666342870.0,842026318.0
2.3512342,41.806713,666342870.0,842026318.0
2.351229,41.806657,666342870.0,842026318.0
2.3512253,41.806598,666342870.0,842026318.0
2.3512214,41.806537,666342870.0,842026318.0
2.3512178,41.806479,666342870.0,842026318.0
2.3512145,41.806428,666342870.0,842026318.0
2.351211,41.806371,666342870.0,842026318.0
2.3512078,41.806321,666342870.0,842026318.0
2.3512044,41.806268,666342870.0,842026318.0
2.3512105,41.806211,666342870.0,842026318.0
2.3512161,41.806164,666342870.0,842026318.0
2.3512232,41.806105,666342870.0,842026318.0
2.3512303,41.806046,666342870.0,842026318.0
2.3512366,41.805993,666342870.0,842026318.0
2.3512421,41.805948,666342870.0,842026318.0
2.3512476,41.805902,666342870.0,842026318.0
2.351254,41.805848,666342870.0,842026318.0
2.3512609,41.805791,666342870.0,842026318.0
2.3512677,41.805734,666342870.0,842026318.0
2.3512744,41.805678,666342870.0,842026318.0
2.3512849,41.805618,666342870.0,842026318.0
2.3513084,41.805563,666342870.0,842026318.0
2.3513291,41.805514,666342870.0,842026318.0
2.3513493,41.805468,666342870.0,842026318.0
2.3513703,41.805417,666342870.0,842026318.0
2.3513859,41.805365,666342870.0,842026318.0
2.3514,41.805317,666342870.0,842026318.0
2.3514149,41.805267,666342870.0,842026318.0
2.3514307,41.805214,666342870.0,842026318.0
2.3514456,41.805163,666342870.0,842026318.0
2.3514616,41.80511,666342870.0,842026318.0
2.3514778,41.805059,666342870.0,842026318.0
2.3514941,41.805009,666342870.0,842026318.0
2.3515101,41.804961,666342870.0,842026318.0
2.3515246,41.804916,666342870.0,842026318.0
2.3515408,41.804867,666342870.0,842026318.0
2.3515628,41.80482,666342870.0,842026318.0
2.3515971,41.804769,666342870.0,842026318.0
2.3516244,41.804729,666342870.0,842026318.0
2.3516576,41.804681,666342870.0,842026318.0
2.3516909,41.804632,666342870.0,842026318.0
2.3517116,41.804591,666342869.0,666342870.0
2.3517258,41.804546,666342869.0,666342870.0
2.3517031,41.80449,666342869.0,7969237899.0
2.3516586,41.804447,666342869.0,7969237899.0
2.3516109,41.8044,666342869.0,7969237899.0
2.3515652,41.804356,666342869.0,7969237899.0
2.3515213,41.804323,666342869.0,7969237899.0
2.3514707,41.804299,666342869.0,7969237899.0
2.3514118,41.804272,666342869.0,7969237899.0
2.3513566,41.804246,666342869.0,7969237899.0
2.3512944,41.804193,666342869.0,7969237899.0
2.3512615,41.804153,666342869.0,7969237899.0
2.3512308,41.804115,666342869.0,7969237899.0
2.3511966,41.804074,666342869.0,7969237899.0
2.3511628,41.804033,666342869.0,7969237899.0
2.3511211,41.803992,666342869.0,7969237899.0
2.3510799,41.803957,666342869.0,7969237899.0
2.3510378,41.803922,666342869.0,7969237899.0
2.3509989,41.803885,666342869.0,7969237899.0
2.3509747,41.803829,666342869.0,7969237899.0
2.3509457,41.803769,666342869.0,7969237899.0
2.3509072,41.803727,666342869.0,7969237899.0
2.3508687,41.803682,666342869.0,7969237899.0
2.3508366,41.803635,666342869.0,7969237899.0
2.350797,41.803586,666342869.0,7969237899.0
2.3507559,41.803542,666342869.0,7969237899.0
2.3507193,41.803502,666342869.0,7969237899.0
2.3506753,41.803452,666342869.0,7969237899.0
2.3506353,41.803404,666342869.0,7969237899.0
2.3506016,41.803363,666342869.0,7969237899.0
2.3505692,41.803319,666342869.0,7969237899.0
2.3505394,41.803271,666342869.0,7969237899.0
2.3505092,41.803222,666342869.0,7969237899.0
2.3504245,41.803135,666342869.0,7969237899.0
2.3503689,41.803097,666342869.0,7969237899.0
2.3503044,41.803055,666342869.0,7969237899.0
2.3502594,41.80303,666342869.0,7969237899.0
2.35022,41.803009,666342869.0,7969237899.0
2.3501788,41.802986,666342869.0,7969237899.0
2.3501373,41.802963,666342869.0,7969237899.0
2.3500894,41.802934,666342869.0,7969237899.0
2.3500562,41.802914,666342869.0,7969237899.0
2.35002,41.802892,666342869.0,7969237899.0
2.3499695,41.802861,666342869.0,7969237899.0
2.3499301,41.802837,666342869.0,7969237899.0
2.349908,41.802823,666342869.0,7969237899.0
2.3498382,41.802767,666342869.0,7969237899.0
2.3498178,41.802724,666342869.0,7969237899.0
2.3497977,41.802682,666342869.0,7969237899.0
2.3497741,41.802632,666342869.0,7969237899.0
2.3497243,41.802599,666342869.0,7969237899.0
2.3496748,41.802572,666342869.0,7969237899.0
2.3496282,41.802553,666342869.0,7969237899.0
2.3495959,41.80254,666342869.0,7969237899.0
2.3495644,41.802528,666342869.0,7969237899.0
2.3494961,41.802492,666342869.0,7969237899.0
2.3494414,41.802458,666342869.0,7969237899.0
2.3493922,41.802428,666342869.0,7969237899.0
2.3493258,41.802377,666342869.0,7969237899.0
2.3492836,41.802329,666342869.0,7969237899.0
2.3492474,41.802292,666342869.0,7969237899.0
2.3492046,41.802249,666342869.0,7969237899.0
2.3491632,41.802208,666342869.0,7969237899.0
2.3491287,41.802173,666342869.0,7969237899.0
2.3490928,41.802137,666342869.0,7969237899.0
2.3490557,41.802094,666342869.0,7969237899.0
2.3490264,41.802053,666342869.0,7969237899.0
2.3489966,41.802013,666342869.0,7969237899.0
2.3489935,41.80194,666342869.0,7969237899.0
2.3490012,41.801895,666342869.0,7969237899.0
2.3489809,41.801853,666342869.0,7969237899.0
2.3489529,41.801805,666342869.0,7969237899.0
2.3489179,41.801761,666342869.0,7969237899.0
2.3488874,41.80174,666342869.0,7969237899.0
2.3488323,41.801703,666342869.0,7969237899.0
2.3487643,41.801679,666342869.0,7969237899.0
2.3487067,41.801662,666342869.0,7969237899.0
2.3486464,41.80164,666342869.0,7969237899.0
2.3485987,41.801619,666342869.0,7969237899.0
2.3485477,41.801584,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.348517,41.801518,666342869.0,7969237899.0
2.3485746,41.801478,7969237899.0,7969237901.0
2.348629,41.801456,7969237899.0,7969237901.0
2.3486272,41.801404,842026008.0,7969237901.0
2.3485608,41.801341,666342843.0,7969237901.0
2.3485041,41.80142,842026008.0,7969237901.0
2.3484337,41.801332,666342843.0,7969237901.0
2.3483782,41.801304,666342843.0,7969237901.0
2.348307,41.801276,666342843.0,7969237901.0
2.3482405,41.80126,666342843.0,7969237901.0
2.348184,41.801247,666342843.0,7969237901.0
2.3481381,41.801217,666342843.0,7969237901.0
2.3480904,41.801176,666342843.0,7969237901.0
2.3480257,41.801161,666342843.0,7969237901.0
2.347954,41.801158,666342843.0,1867011849.0
2.3478807,41.801177,666342843.0,1867011849.0
2.3478365,41.801182,666342843.0,1867011849.0
2.3477773,41.801159,666342843.0,1867011849.0
2.3477167,41.801136,666342843.0,1867011849.0
2.3476637,41.801115,666342843.0,1867011849.0
2.3476381,41.801086,666342843.0,1867011849.0
2.347667,41.801026,666342843.0,1867011849.0
2.3476673,41.801026,666342843.0,1867011849.0
2.3475743,41.80095,2973507432.0,11663530099.0
2.347514,41.800971,2973507432.0,11663530099.0
2.3474511,41.80102,2973507432.0,11663530099.0
2.3474179,41.801065,2973507432.0,11663530099.0
2.3473555,41.801094,2973507432.0,9062945110.0
2.3472827,41.801142,318177249.0,8261477987.0
2.347224,41.801135,318177249.0,8261477987.0
2.3471657,41.801129,318177249.0,8261477987.0
2.3471027,41.801125,318177249.0,8261477987.0
2.3471662,41.801129,318177249.0,8261477987.0
