lon,lat,u,v
2.3512127,41.806193,666342870.0,842026318.0
2.3512182,41.806147,666342870.0,842026318.0
2.3512235,41.806103,666342870.0,842026318.0
2.3512303,41.806046,666342870.0,842026318.0
2.3512372,41.805989,666342870.0,842026318.0
2.3512429,41.80594,666342870.0,842026318.0
2.3512491,41.805889,666342870.0,842026318.0
2.3512547,41.805842,666342870.0,842026318.0
2.3512606,41.805794,666342870.0,842026318.0
2.3512668,41.805741,666342870.0,842026318.0
2.3512736,41.805685,666342870.0,842026318.0
2.3512893,41.805607,666342870.0,842026318.0
2.3513124,41.805554,666342870.0,842026318.0
2.3513328,41.805506,666342870.0,842026318.0
2.351353,41.805459,666342870.0,842026318.0
2.351371,41.805415,666342870.0,842026318.0
2.3513861,41.805364,666342870.0,842026318.0
2.3514002,41.805316,666342870.0,842026318.0
2.3514141,41.80527,666342870.0,842026318.0
2.3514278,41.805223,666342870.0,842026318.0
2.3514445,41.805167,666342870.0,842026318.0
2.3514615,41.80511,666342870.0,842026318.0
2.3514758,41.805066,666342870.0,842026318.0
2.3514916,41.805017,666342870.0,842026318.0
2.3515062,41.804973,666342870.0,842026318.0
2.3515238,41.804919,666342870.0,842026318.0
2.3515389,41.804872,666342870.0,842026318.0
2.3515701,41.804809,666342870.0,842026318.0
2.3516199,41.804736,666342870.0,842026318.0
2.3516459,41.804698,666342870.0,842026318.0
2.3517366,41.804676,666342870.0,2881839011.0
2.3517706,41.804619,666342869.0,666342886.0
2.3517471,41.804558,666342869.0,666342886.0
2.3516817,41.804485,666342869.0,842026575.0
2.3515894,41.80447,666342869.0,842026575.0
2.3515152,41.804494,666342869.0,842026575.0
2.3514473,41.804546,666342869.0,842026575.0
2.3513999,41.804587,666342869.0,842026575.0
2.3513545,41.80463,666342869.0,842026575.0
2.3513097,41.804671,666342869.0,842026575.0
2.3512671,41.804709,666342869.0,842026575.0
2.3512281,41.804744,666342869.0,842026575.0
2.3512763,41.804701,666342869.0,842026575.0
2.3513233,41.804659,666342869.0,842026575.0
2.3513713,41.804614,666342869.0,842026575.0
2.3514195,41.804569,666342869.0,842026575.0
2.3514645,41.804532,666342869.0,842026575.0
2.3516197,41.80447,666342869.0,842026575.0
2.3516631,41.804451,666342869.0,7969237899.0
2.3516375,41.804426,666342869.0,7969237899.0
2.351585,41.804375,666342869.0,7969237899.0
2.3515496,41.80434,666342869.0,7969237899.0
2.3515237,41.804324,666342869.0,7969237899.0
2.3514691,41.804299,666342869.0,7969237899.0
2.3514132,41.804272,666342869.0,7969237899.0
2.3512934,41.804191,666342869.0,7969237899.0
2.3512345,41.80412,666342869.0,7969237899.0
2.3511951,41.804072,666342869.0,7969237899.0
2.3510798,41.803957,666342869.0,7969237899.0
2.3509821,41.803846,666342869.0,7969237899.0
2.3509483,41.803772,666342869.0,7969237899.0
2.3508852,41.803703,666342869.0,7969237899.0
2.3508237,41.803616,666342869.0,7969237899.0
2.3507954,41.803585,666342869.0,7969237899.0
2.3507566,41.803543,666342869.0,7969237899.0
2.3507158,41.803498,666342869.0,7969237899.0
2.3506736,41.80345,666342869.0,7969237899.0
2.3506273,41.803394,666342869.0,7969237899.0
2.3505867,41.803345,666342869.0,7969237899.0
2.3505538,41.803294,666342869.0,7969237899.0
2.3505262,41.803249,666342869.0,7969237899.0
2.3505002,41.803207,666342869.0,7969237899.0
2.3504056,41.803122,666342869.0,7969237899.0
2.3503596,41.803091,666342869.0,7969237899.0
2.3503,41.803053,666342869.0,7969237899.0
2.3502467,41.803024,666342869.0,7969237899.0
2.3502014,41.802999,666342869.0,7969237899.0
2.3501517,41.802972,666342869.0,7969237899.0
2.3501123,41.802948,666342869.0,7969237899.0
2.3500654,41.802919,666342869.0,7969237899.0
2.3500168,41.80289,666342869.0,7969237899.0
2.3499755,41.802864,666342869.0,7969237899.0
2.3499006,41.802819,666342869.0,7969237899.0
2.3498226,41.802734,666342869.0,7969237899.0
2.3497943,41.802675,666342869.0,7969237899.0
2.3497753,41.802635,666342869.0,7969237899.0
2.3497281,41.802601,666342869.0,7969237899.0
2.3496223,41.802551,666342869.0,7969237899.0
2.3494357,41.802455,666342869.0,7969237899.0
2.3493057,41.802354,666342869.0,7969237899.0
2.3492599,41.802305,666342869.0,7969237899.0
2.3492075,41.802252,666342869.0,7969237899.0
2.3491228,41.802167,666342869.0,7969237899.0
2.3490743,41.802119,666342869.0,7969237899.0
2.3490299,41.802058,666342869.0,7969237899.0
2.3490017,41.802019,666342869.0,7969237899.0
2.3489986,41.80191,666342869.0,7969237899.0
2.3489594,41.801816,666342869.0,7969237899.0
2.3489305,41.80177,666342869.0,7969237899.0
2.3488306,41.801702,666342869.0,7969237899.0
2.3486975,41.801659,666342869.0,7969237899.0
2.3486045,41.801623,666342869.0,7969237899.0
2.3485721,41.8016,666342869.0,7969237899.0
2.348601,41.801468,7969237899.0,7969237901.0
2.3486569,41.801445,7969237899.0,7969237901.0
2.3487066,41.801394,5460545551.0,7969237901.0
2.3485703,41.801342,666342843.0,7969237901.0
2.3484324,41.801331,666342843.0,7969237901.0
2.3483809,41.801305,666342843.0,7969237901.0
2.3482055,41.801252,666342843.0,7969237901.0
2.3481008,41.801183,666342843.0,7969237901.0
2.3479549,41.801158,666342843.0,1867011849.0
2.347809,41.801171,666342843.0,1867011849.0
2.3476811,41.801122,666342843.0,1867011849.0
2.3477214,41.800991,666342843.0,1867011849.0
2.3477601,41.800965,1867011849.0,11663530099.0
2.3476378,41.800949,1867011849.0,11663530099.0
