lon,lat,u,v
2.3523449,41.811502,842026052.0,5460568231.0
2.3522967,41.81155,842026052.0,5460568231.0
2.352256,41.811591,842026052.0,5460568231.0
2.3522132,41.811634,842026052.0,5460568231.0
2.3521709,41.811677,842026052.0,5460568231.0
2.3521252,41.811736,842026052.0,5460568231.0
2.3520914,41.811796,842026052.0,5460568231.0
2.3520711,41.811843,842026052.0,5460568231.0
2.3520542,41.811887,842026052.0,5460568231.0
2.3520451,41.811964,842026052.0,5460568231.0
2.3520434,41.812012,842026052.0,5460568231.0
2.3520417,41.812064,842026052.0,5460568231.0
2.3520398,41.812121,842026052.0,5460568231.0
2.3520382,41.81217,842026052.0,5460568231.0
2.3520363,41.812228,842026052.0,5460568231.0
2.3520347,41.812286,842026052.0,5460568231.0
2.3520354,41.812334,842026052.0,5460568231.0
2.3520317,41.812381,842026052.0,5460568231.0
2.352013,41.81242,842026052.0,5460568231.0
2.3519888,41.812464,842026052.0,5460568231.0
2.3519481,41.812511,842026052.0,5460568231.0
2.3519079,41.812555,842026052.0,5460568231.0
2.351869,41.812598,842026052.0,5460568231.0
2.3518193,41.812631,842026052.0,5460568231.0
2.3517641,41.812639,842026021.0,5460568231.0
2.351709,41.812616,842026021.0,5460568231.0
2.3516837,41.812557,842026021.0,842026318.0
2.35168,41.812499,842026021.0,842026318.0
2.3516838,41.812453,842026021.0,842026318.0
2.3516884,41.812398,842026021.0,842026318.0
2.3516921,41.812353,842026021.0,842026318.0
2.351683,41.812305,842026021.0,842026318.0
2.3516692,41.812251,842026021.0,842026318.0
2.3516573,41.812204,842026021.0,842026318.0
2.3516457,41.812159,842026021.0,842026318.0
2.3516202,41.812104,842026021.0,842026318.0
2.3515847,41.81206,842026021.0,842026318.0
2.3515304,41.812009,842026021.0,842026318.0
2.3514754,41.811979,842026021.0,842026318.0
2.3514114,41.811951,842026021.0,842026318.0
2.3513471,41.811934,842026021.0,842026318.0
2.3512856,41.811918,842026021.0,842026318.0
2.3512259,41.811901,842026021.0,842026318.0
2.3511551,41.811881,842026021.0,842026318.0
2.3510908,41.811862,842026021.0,842026318.0
2.3510318,41.811845,842026021.0,842026318.0
2.3509859,41.811802,842026021.0,842026318.0
2.3509595,41.811762,842026021.0,842026318.0
2.3509429,41.811708,842026021.0,842026318.0
2.3509347,41.811667,842026021.0,842026318.0
2.3509418,41.811616,842026021.0,842026318.0
2.3509487,41.811567,842026021.0,842026318.0
2.3509619,41.811519,842026021.0,842026318.0
2.3509845,41.811469,842026021.0,842026318.0
2.3510102,41.811424,842026021.0,842026318.0
2.351036,41.811379,842026021.0,842026318.0
2.35106,41.81133,842026021.0,842026318.0
2.351075,41.811286,842026021.0,842026318.0
2.3510882,41.811247,842026021.0,842026318.0
2.3510791,41.81115,842026021.0,842026318.0
2.3510439,41.811079,842026021.0,842026318.0
2.351015,41.811037,842026021.0,842026318.0
2.350957,41.810977,842026021.0,842026318.0
2.350888,41.810937,842026021.0,842026318.0
2.3508296,41.810916,842026021.0,842026318.0
2.3507461,41.810892,842026021.0,842026318.0
2.3506872,41.810876,842026021.0,842026318.0
2.3506147,41.810856,842026021.0,842026318.0
2.3505475,41.810838,842026021.0,842026318.0
2.3504864,41.810822,842026021.0,842026318.0
2.3504187,41.810807,842026021.0,842026318.0
2.3503625,41.810792,842026021.0,842026318.0
2.3502976,41.810771,842026021.0,842026318.0
2.3502507,41.810742,842026021.0,842026318.0
2.3502206,41.81071,842026021.0,842026318.0
2.3502177,41.810656,842026021.0,842026318.0
2.3502322,41.81061,842026021.0,842026318.0
2.3502637,41.810565,842026021.0,842026318.0
2.3502933,41.810524,842026021.0,842026318.0
2.3503293,41.810482,842026021.0,842026318.0
2.3503695,41.810438,842026021.0,842026318.0
2.350409,41.810395,842026021.0,842026318.0
2.3504688,41.810356,842026318.0,8287065037.0
2.3504848,41.810308,666342870.0,842026318.0
2.3505174,41.810268,666342870.0,842026318.0
2.3505493,41.810225,666342870.0,842026318.0
2.3505703,41.810183,666342870.0,842026318.0
2.3505969,41.810129,666342870.0,842026318.0
2.3506133,41.810084,666342870.0,842026318.0
2.3506285,41.810034,666342870.0,842026318.0
2.350644,41.809985,666342870.0,842026318.0
2.3506508,41.809939,666342870.0,842026318.0
2.350658,41.809889,666342870.0,842026318.0
2.3506648,41.809841,666342870.0,842026318.0
2.350664,41.809782,666342870.0,842026318.0
2.3506607,41.809729,666342870.0,842026318.0
2.350651,41.809678,666342870.0,842026318.0
2.3506434,41.809629,666342870.0,842026318.0
2.3506407,41.809581,666342870.0,842026318.0
2.3506376,41.809525,666342870.0,842026318.0
2.3506347,41.809474,666342870.0,842026318.0
2.350636,41.809427,666342870.0,842026318.0
2.3506392,41.809379,666342870.0,842026318.0
2.3506423,41.809332,666342870.0,842026318.0
2.3506496,41.809274,666342870.0,842026318.0
2.3506623,41.809218,666342870.0,842026318.0
2.3506731,41.809171,666342870.0,842026318.0
2.3506882,41.809128,666342870.0,842026318.0
2.3507067,41.809084,666342870.0,842026318.0
2.3507273,41.809038,666342870.0,842026318.0
2.3507485,41.808994,666342870.0,842026318.0
2.3507835,41.808952,666342870.0,842026318.0
2.3508193,41.808912,666342870.0,842026318.0
2.3508567,41.808869,666342870.0,842026318.0
2.3508984,41.808822,666342870.0,842026318.0
2.3509264,41.80879,666342870.0,842026318.0
2.3509584,41.808743,666342870.0,842026318.0
2.3509741,41.808678,666342870.0,842026318.0
2.3509719,41.808633,666342870.0,842026318.0
2.3509698,41.808585,666342870.0,842026318.0
2.3509678,41.80854,666342870.0,842026318.0
2.3509659,41.808494,666342870.0,842026318.0
2.3509625,41.808436,666342870.0,842026318.0
2.3509569,41.808385,666342870.0,842026318.0
2.3509515,41.808335,666342870.0,842026318.0
2.3509527,41.808281,666342870.0,842026318.0
2.350965,41.808231,666342870.0,842026318.0
2.3509797,41.808169,666342870.0,842026318.0
2.3509909,41.808113,666342870.0,842026318.0
2.3510001,41.808067,666342870.0,842026318.0
2.3510194,41.808014,666342870.0,842026318.0
2.3510436,41.80796,666342870.0,842026318.0
2.3510667,41.807908,666342870.0,842026318.0
2.3510864,41.807864,666342870.0,842026318.0
2.351111,41.807809,666342870.0,842026318.0
2.351133,41.80776,666342870.0,842026318.0
2.3511484,41.807705,666342870.0,842026318.0
2.3511614,41.807653,666342870.0,842026318.0
2.3511748,41.807599,666342870.0,842026318.0
2.3511855,41.807556,666342870.0,842026318.0
2.3511991,41.807502,666342870.0,842026318.0
2.3512078,41.807453,666342870.0,842026318.0
2.3512135,41.807398,666342870.0,842026318.0
2.3512186,41.807349,666342870.0,842026318.0
2.3512237,41.807299,666342870.0,842026318.0
2.3512298,41.807241,666342870.0,842026318.0
2.3512353,41.807188,666342870.0,842026318.0
2.3512406,41.807137,666342870.0,842026318.0
2.3512458,41.807087,666342870.0,842026318.0
2.3512505,41.807042,666342870.0,842026318.0
2.3512558,41.80699,666342870.0,842026318.0
2.351261,41.806921,666342870.0,842026318.0
2.3512539,41.806866,666342870.0,842026318.0
2.351247,41.806813,666342870.0,842026318.0
2.3512406,41.806763,666342870.0,842026318.0
2.3512344,41.806715,666342870.0,842026318.0
2.3512299,41.806672,666342870.0,842026318.0
2.3512269,41.806623,666342870.0,842026318.0
2.3512233,41.806566,666342870.0,842026318.0
2.3512203,41.806519,666342870.0,842026318.0
2.3512173,41.806472,666342870.0,842026318.0
2.3512135,41.806411,666342870.0,842026318.0
2.3512106,41.806365,666342870.0,842026318.0
2.3512069,41.806307,666342870.0,842026318.0
2.3512055,41.806253,666342870.0,842026318.0
2.3512108,41.806209,666342870.0,842026318.0
2.3512166,41.806161,666342870.0,842026318.0
2.3512223,41.806113,666342870.0,842026318.0
2.351228,41.806065,666342870.0,842026318.0
2.3512334,41.80602,666342870.0,842026318.0
2.3512396,41.805969,666342870.0,842026318.0
2.3512453,41.805921,666342870.0,842026318.0
2.3512515,41.805869,666342870.0,842026318.0
2.3512582,41.805813,666342870.0,842026318.0
2.3512653,41.805754,666342870.0,842026318.0
2.351272,41.805698,666342870.0,842026318.0
2.3512774,41.805653,666342870.0,842026318.0
2.351289,41.805608,666342870.0,842026318.0
2.3513074,41.805565,666342870.0,842026318.0
2.3513303,41.805512,666342870.0,842026318.0
2.3513499,41.805466,666342870.0,842026318.0
2.3513696,41.80542,666342870.0,842026318.0
2.3513869,41.805361,666342870.0,842026318.0
2.351402,41.80531,666342870.0,842026318.0
2.3514178,41.805257,666342870.0,842026318.0
2.3514317,41.80521,666342870.0,842026318.0
2.3514468,41.805159,666342870.0,842026318.0
2.3514613,41.80511,666342870.0,842026318.0
2.3514766,41.805063,666342870.0,842026318.0
2.3514925,41.805014,666342870.0,842026318.0
2.3515063,41.804972,666342870.0,842026318.0
2.3515247,41.804916,666342870.0,842026318.0
2.351539,41.804872,666342870.0,842026318.0
2.3515539,41.804833,666342870.0,842026318.0
2.3515803,41.804794,666342870.0,842026318.0
2.3516174,41.804739,666342870.0,842026318.0
2.3516462,41.804697,666342870.0,842026318.0
2.3516767,41.804653,666342870.0,842026318.0
2.3517065,41.804604,666342869.0,666342870.0
2.3517227,41.804559,666342869.0,666342870.0
2.3517108,41.804504,666342869.0,842026575.0
2.3516539,41.804469,666342869.0,842026575.0
2.3516268,41.804416,666342869.0,7969237899.0
2.3515859,41.804376,666342869.0,7969237899.0
2.3515393,41.804332,666342869.0,7969237899.0
2.3514836,41.804306,666342869.0,7969237899.0
2.3514443,41.804287,666342869.0,7969237899.0
2.3514019,41.804267,666342869.0,7969237899.0
2.3513615,41.804248,666342869.0,7969237899.0
2.3512995,41.804199,666342869.0,7969237899.0
2.3512646,41.804156,666342869.0,7969237899.0
2.3512328,41.804118,666342869.0,7969237899.0
2.351194,41.804071,666342869.0,7969237899.0
2.3511577,41.804026,666342869.0,7969237899.0
2.3511141,41.803987,666342869.0,7969237899.0
2.3510619,41.803942,666342869.0,7969237899.0
2.3510142,41.803902,666342869.0,7969237899.0
2.3509899,41.803864,666342869.0,7969237899.0
2.3509666,41.80381,666342869.0,7969237899.0
2.350943,41.803766,666342869.0,7969237899.0
2.3508976,41.803717,666342869.0,7969237899.0
2.3508628,41.803674,666342869.0,7969237899.0
2.3508293,41.803624,666342869.0,7969237899.0
2.3507841,41.803572,666342869.0,7969237899.0
2.3507409,41.803526,666342869.0,7969237899.0
2.3507044,41.803486,666342869.0,7969237899.0
2.3506731,41.80345,666342869.0,7969237899.0
2.3506344,41.803403,666342869.0,7969237899.0
2.3505935,41.803354,666342869.0,7969237899.0
2.3505638,41.803311,666342869.0,7969237899.0
2.3505346,41.803263,666342869.0,7969237899.0
2.3505077,41.803219,666342869.0,7969237899.0
2.350443,41.803147,666342869.0,7969237899.0
2.3503966,41.803116,666342869.0,7969237899.0
2.3503514,41.803086,666342869.0,7969237899.0
2.3502861,41.803045,666342869.0,7969237899.0
2.350234,41.803017,666342869.0,7969237899.0
2.3502115,41.803004,666342869.0,7969237899.0
2.3501628,41.802978,666342869.0,7969237899.0
2.3501625,41.802978,666342869.0,7969237899.0
2.3501262,41.802957,666342869.0,7969237899.0
2.3500735,41.802924,666342869.0,7969237899.0
2.3500241,41.802894,666342869.0,7969237899.0
2.3499698,41.802861,666342869.0,7969237899.0
2.3499192,41.80283,666342869.0,7969237899.0
2.3498902,41.802812,666342869.0,7969237899.0
2.3498305,41.802751,666342869.0,7969237899.0
2.3498071,41.802702,666342869.0,7969237899.0
2.349785,41.802655,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497194,41.802596,666342869.0,7969237899.0
2.3496704,41.80257,666342869.0,7969237899.0
2.3496143,41.802548,666342869.0,7969237899.0
2.3495573,41.802525,666342869.0,7969237899.0
2.3495171,41.802505,666342869.0,7969237899.0
2.3494767,41.80248,666342869.0,7969237899.0
2.3494458,41.802461,666342869.0,7969237899.0
2.3493957,41.80243,666342869.0,7969237899.0
2.3493524,41.802404,666342869.0,7969237899.0
2.349304,41.802352,666342869.0,7969237899.0
2.3492774,41.802322,666342869.0,7969237899.0
2.3492375,41.802282,666342869.0,7969237899.0
2.3491876,41.802232,666342869.0,7969237899.0
2.3491402,41.802185,666342869.0,7969237899.0
2.3491073,41.802152,666342869.0,7969237899.0
2.3490699,41.802113,666342869.0,7969237899.0
2.34904,41.802072,666342869.0,7969237899.0
2.3490076,41.802028,666342869.0,7969237899.0
2.3489852,41.801987,666342869.0,7969237899.0
2.3489921,41.801948,666342869.0,7969237899.0
2.3489997,41.801904,666342869.0,7969237899.0
2.3489723,41.801839,666342869.0,7969237899.0
2.3489507,41.801801,666342869.0,7969237899.0
2.3489229,41.801765,666342869.0,7969237899.0
2.3488622,41.801723,666342869.0,7969237899.0
2.3488086,41.801692,666342869.0,7969237899.0
2.3487509,41.801675,666342869.0,7969237899.0
2.3486902,41.801657,666342869.0,7969237899.0
2.3486336,41.801636,666342869.0,7969237899.0
2.3485812,41.801607,666342869.0,7969237899.0
2.348531,41.801572,666342869.0,7969237899.0
2.3485164,41.801526,666342869.0,7969237899.0
2.3485793,41.801477,7969237899.0,7969237901.0
2.3486324,41.801455,7969237899.0,7969237901.0
2.3486255,41.801404,842026008.0,7969237901.0
2.3486354,41.801358,666342843.0,7969237901.0
2.3485661,41.801342,666342843.0,7969237901.0
2.348501,41.80134,666342843.0,7969237901.0
2.3484377,41.801334,666342843.0,7969237901.0
2.3483834,41.801306,666342843.0,7969237901.0
2.348326,41.801281,666342843.0,7969237901.0
2.3482633,41.801266,666342843.0,7969237901.0
2.3481857,41.801247,666342843.0,7969237901.0
2.3481396,41.801219,666342843.0,7969237901.0
2.3481029,41.801185,666342843.0,7969237901.0
2.3480263,41.801161,666342843.0,7969237901.0
2.3479575,41.801157,666342843.0,1867011849.0
2.3478821,41.801176,666342843.0,1867011849.0
2.3478459,41.801186,666342843.0,1867011849.0
2.3478032,41.801169,666342843.0,1867011849.0
2.3477455,41.801147,666342843.0,1867011849.0
2.3476935,41.801127,666342843.0,1867011849.0
2.3476497,41.80111,666342843.0,1867011849.0
2.3476369,41.801084,666342843.0,1867011849.0
2.3476446,41.801064,666342843.0,1867011849.0
2.3476625,41.80103,666342843.0,1867011849.0
2.347708,41.800997,666342843.0,1867011849.0
2.3476441,41.800949,1867011849.0,11663530099.0
2.347562,41.800954,2973507432.0,11663530099.0
2.3474875,41.800988,2973507432.0,11663530099.0
2.3474359,41.801038,2973507432.0,11663530099.0
2.3474087,41.801079,2973507432.0,11663530099.0
2.3473432,41.80109,2973507432.0,9062945110.0
2.3473078,41.801145,318177249.0,8261477987.0
2.3472562,41.801139,318177249.0,8261477987.0
2.3471889,41.801131,318177249.0,8261477987.0
2.3473243,41.801159,318177249.0,1537315980.0
