lon,lat,u,v
2.352035,41.812305,842026052.0,5460568231.0
2.3520355,41.812355,842026052.0,5460568231.0
2.3520204,41.812406,842026052.0,5460568231.0
2.3519972,41.812448,842026052.0,5460568231.0
2.3519764,41.81248,842026052.0,5460568231.0
2.3516909,41.812367,842026021.0,842026318.0
2.3516929,41.812343,842026021.0,842026318.0
2.3516826,41.812303,842026021.0,842026318.0
2.3516706,41.812256,842026021.0,842026318.0
2.3516571,41.812203,842026021.0,842026318.0
2.3516427,41.812147,842026021.0,842026318.0
2.3516294,41.812116,842026021.0,842026318.0
2.3515931,41.812068,842026021.0,842026318.0
2.3515542,41.812031,842026021.0,842026318.0
2.3515112,41.811997,842026021.0,842026318.0
2.3514525,41.811967,842026021.0,842026318.0
2.351402,41.811949,842026021.0,842026318.0
2.3513359,41.811931,842026021.0,842026318.0
2.3512672,41.811913,842026021.0,842026318.0
2.3512062,41.811896,842026021.0,842026318.0
2.3511408,41.811877,842026021.0,842026318.0
2.3510797,41.811859,842026021.0,842026318.0
2.3510095,41.811824,842026021.0,842026318.0
2.3509654,41.811772,842026021.0,842026318.0
2.3509449,41.811716,842026021.0,842026318.0
2.3509353,41.811663,842026021.0,842026318.0
2.3509432,41.811606,842026021.0,842026318.0
2.3509509,41.811551,842026021.0,842026318.0
2.3509701,41.811501,842026021.0,842026318.0
2.3509963,41.811449,842026021.0,842026318.0
2.3510225,41.811402,842026021.0,842026318.0
2.3510501,41.811354,842026021.0,842026318.0
2.3510713,41.811297,842026021.0,842026318.0
2.3510893,41.811244,842026021.0,842026318.0
2.351084,41.811175,842026021.0,842026318.0
2.3510705,41.811118,842026021.0,842026318.0
2.3510412,41.811075,842026021.0,842026318.0
2.351008,41.811026,842026021.0,842026318.0
2.3509771,41.810992,842026021.0,842026318.0
2.3509289,41.810956,842026021.0,842026318.0
2.350879,41.810934,842026021.0,842026318.0
2.3508096,41.81091,842026021.0,842026318.0
2.3507505,41.810894,842026021.0,842026318.0
2.3506798,41.810874,842026021.0,842026318.0
2.3506103,41.810855,842026021.0,842026318.0
2.3505485,41.810838,842026021.0,842026318.0
2.3504816,41.810821,842026021.0,842026318.0
2.3504228,41.810807,842026021.0,842026318.0
2.350358,41.81079,842026021.0,842026318.0
2.3502831,41.810765,842026021.0,842026318.0
2.3502383,41.810733,842026021.0,842026318.0
2.3502194,41.810651,842026021.0,842026318.0
2.3502413,41.810596,842026021.0,842026318.0
2.3502698,41.810556,842026021.0,842026318.0
2.3503005,41.810514,842026021.0,842026318.0
2.3503391,41.810471,842026021.0,842026318.0
2.3503717,41.810436,842026021.0,842026318.0
2.3504085,41.810395,842026021.0,842026318.0
2.3504449,41.810355,842026021.0,842026318.0
2.3504859,41.810307,666342870.0,842026318.0
2.350517,41.810268,666342870.0,842026318.0
2.3505533,41.810217,666342870.0,842026318.0
2.3505745,41.810174,666342870.0,842026318.0
2.3505965,41.81013,666342870.0,842026318.0
2.3506148,41.810078,666342870.0,842026318.0
2.3506311,41.810026,666342870.0,842026318.0
2.350645,41.80998,666342870.0,842026318.0
2.3506532,41.809922,666342870.0,842026318.0
2.3506604,41.809872,666342870.0,842026318.0
2.3506661,41.809816,666342870.0,842026318.0
2.350663,41.809766,666342870.0,842026318.0
2.3506576,41.809709,666342870.0,842026318.0
2.350647,41.809659,666342870.0,842026318.0
2.3506425,41.809613,666342870.0,842026318.0
2.3506393,41.809555,666342870.0,842026318.0
2.3506367,41.80951,666342870.0,842026318.0
2.3506341,41.809463,666342870.0,842026318.0
2.3506366,41.809418,666342870.0,842026318.0
2.3506396,41.809373,666342870.0,842026318.0
2.3506426,41.809328,666342870.0,842026318.0
2.3506496,41.809274,666342870.0,842026318.0
2.3506607,41.809225,666342870.0,842026318.0
2.3506728,41.809172,666342870.0,842026318.0
2.3506904,41.809122,666342870.0,842026318.0
2.3507118,41.809072,666342870.0,842026318.0
2.3507363,41.80902,666342870.0,842026318.0
2.3507661,41.808971,666342870.0,842026318.0
2.3508057,41.808927,666342870.0,842026318.0
2.3508406,41.808888,666342870.0,842026318.0
2.3508768,41.808847,666342870.0,842026318.0
2.3509213,41.808796,666342870.0,842026318.0
2.3509554,41.808751,666342870.0,842026318.0
2.3509727,41.808707,666342870.0,842026318.0
2.3509725,41.808646,666342870.0,842026318.0
2.3509701,41.808593,666342870.0,842026318.0
2.3509676,41.808536,666342870.0,842026318.0
2.3509651,41.808476,666342870.0,842026318.0
2.3509607,41.80842,666342870.0,842026318.0
2.3509556,41.808372,666342870.0,842026318.0
2.3509494,41.808316,666342870.0,842026318.0
2.3509562,41.808267,666342870.0,842026318.0
2.3509699,41.808211,666342870.0,842026318.0
2.3509824,41.808155,666342870.0,842026318.0
2.3509917,41.808109,666342870.0,842026318.0
2.3510029,41.808052,666342870.0,842026318.0
2.3510261,41.807999,666342870.0,842026318.0
2.3510501,41.807945,666342870.0,842026318.0
2.3510717,41.807897,666342870.0,842026318.0
2.3510942,41.807847,666342870.0,842026318.0
2.3511179,41.807794,666342870.0,842026318.0
2.3511389,41.807743,666342870.0,842026318.0
2.351151,41.807694,666342870.0,842026318.0
2.3511649,41.807639,666342870.0,842026318.0
2.3511777,41.807587,666342870.0,842026318.0
2.3511902,41.807538,666342870.0,842026318.0
2.3512026,41.807488,666342870.0,842026318.0
2.3512092,41.80744,666342870.0,842026318.0
2.3512147,41.807386,666342870.0,842026318.0
2.3512193,41.807342,666342870.0,842026318.0
2.3512251,41.807286,666342870.0,842026318.0
2.35123,41.807239,666342870.0,842026318.0
2.3512359,41.807182,666342870.0,842026318.0
2.3512416,41.807127,666342870.0,842026318.0
2.3512465,41.807079,666342870.0,842026318.0
2.3512525,41.807022,666342870.0,842026318.0
2.3512585,41.806964,666342870.0,842026318.0
2.351259,41.806906,666342870.0,842026318.0
2.3512532,41.806861,666342870.0,842026318.0
2.3512474,41.806816,666342870.0,842026318.0
2.3512405,41.806762,666342870.0,842026318.0
2.3512339,41.806711,666342870.0,842026318.0
2.3512287,41.806652,666342870.0,842026318.0
2.3512254,41.8066,666342870.0,842026318.0
2.3512221,41.806548,666342870.0,842026318.0
2.3512188,41.806496,666342870.0,842026318.0
2.3512154,41.806442,666342870.0,842026318.0
2.351212,41.806388,666342870.0,842026318.0
2.3512089,41.806339,666342870.0,842026318.0
2.3512054,41.806283,666342870.0,842026318.0
2.351208,41.806232,666342870.0,842026318.0
2.3512141,41.806181,666342870.0,842026318.0
2.3512201,41.806131,666342870.0,842026318.0
2.351227,41.806074,666342870.0,842026318.0
2.3512342,41.806013,666342870.0,842026318.0
2.3512396,41.805968,666342870.0,842026318.0
2.351246,41.805915,666342870.0,842026318.0
2.3512525,41.805861,666342870.0,842026318.0
2.3512592,41.805805,666342870.0,842026318.0
2.3512659,41.805749,666342870.0,842026318.0
2.3512723,41.805696,666342870.0,842026318.0
2.3512784,41.805645,666342870.0,842026318.0
2.3512937,41.805597,666342870.0,842026318.0
2.3513137,41.805551,666342870.0,842026318.0
2.3513353,41.8055,666342870.0,842026318.0
2.3513583,41.805447,666342870.0,842026318.0
2.3513741,41.805404,666342870.0,842026318.0
2.3513883,41.805357,666342870.0,842026318.0
2.3514039,41.805304,666342870.0,842026318.0
2.3514169,41.80526,666342870.0,842026318.0
2.3514309,41.805213,666342870.0,842026318.0
2.3514471,41.805158,666342870.0,842026318.0
2.3514635,41.805103,666342870.0,842026318.0
2.3514796,41.805054,666342870.0,842026318.0
2.351495,41.805007,666342870.0,842026318.0
2.3515102,41.80496,666342870.0,842026318.0
2.3515267,41.80491,666342870.0,842026318.0
2.3515413,41.804865,666342870.0,842026318.0
2.3515662,41.804815,666342870.0,842026318.0
2.3515953,41.804772,666342870.0,842026318.0
2.3516274,41.804725,666342870.0,842026318.0
2.3516595,41.804678,666342870.0,842026318.0
2.35169,41.804633,666342870.0,842026318.0
2.3517168,41.804577,666342869.0,666342870.0
2.3517364,41.804529,666342869.0,666342886.0
2.3517023,41.804489,666342869.0,7969237899.0
2.3516763,41.804464,666342869.0,7969237899.0
2.3516321,41.804421,666342869.0,7969237899.0
2.351589,41.804379,666342869.0,7969237899.0
2.3515434,41.804334,666342869.0,7969237899.0
2.3515163,41.804321,666342869.0,7969237899.0
2.3514651,41.804297,666342869.0,7969237899.0
2.3514143,41.804273,666342869.0,7969237899.0
2.3513579,41.804246,666342869.0,7969237899.0
2.3512802,41.804175,666342869.0,7969237899.0
2.351245,41.804133,666342869.0,7969237899.0
2.3512069,41.804086,666342869.0,7969237899.0
2.3511695,41.804041,666342869.0,7969237899.0
2.3511347,41.804004,666342869.0,7969237899.0
2.3510845,41.803961,666342869.0,7969237899.0
2.3510368,41.803921,666342869.0,7969237899.0
2.3509868,41.803856,666342869.0,7969237899.0
2.3509623,41.8038,666342869.0,7969237899.0
2.3509425,41.803765,666342869.0,7969237899.0
2.3508976,41.803717,666342869.0,7969237899.0
2.3508601,41.80367,666342869.0,7969237899.0
2.3508317,41.803628,666342869.0,7969237899.0
2.3507969,41.803586,666342869.0,7969237899.0
2.3507623,41.803549,666342869.0,7969237899.0
2.3507254,41.803509,666342869.0,7969237899.0
2.35068,41.803458,666342869.0,7969237899.0
2.3506427,41.803413,666342869.0,7969237899.0
2.3506091,41.803372,666342869.0,7969237899.0
2.3505755,41.80333,666342869.0,7969237899.0
2.3505486,41.803286,666342869.0,7969237899.0
2.3505216,41.803242,666342869.0,7969237899.0
2.350496,41.8032,666342869.0,7969237899.0
2.3504227,41.803134,666342869.0,7969237899.0
2.3503705,41.803099,666342869.0,7969237899.0
2.3503382,41.803077,666342869.0,7969237899.0
2.3502979,41.803052,666342869.0,7969237899.0
2.3502556,41.803028,666342869.0,7969237899.0
2.3502028,41.803,666342869.0,7969237899.0
2.350158,41.802975,666342869.0,7969237899.0
2.3501147,41.802949,666342869.0,7969237899.0
2.3500646,41.802919,666342869.0,7969237899.0
2.350014,41.802888,666342869.0,7969237899.0
2.349982,41.802868,666342869.0,7969237899.0
2.3499444,41.802845,666342869.0,7969237899.0
2.3499065,41.802822,666342869.0,7969237899.0
2.3498241,41.802737,666342869.0,7969237899.0
2.3498015,41.80269,666342869.0,7969237899.0
2.3497783,41.802641,666342869.0,7969237899.0
2.3497532,41.802615,666342869.0,7969237899.0
2.3497003,41.802586,666342869.0,7969237899.0
2.349654,41.802563,666342869.0,7969237899.0
2.3496107,41.802546,666342869.0,7969237899.0
2.3495735,41.802531,666342869.0,7969237899.0
2.3495493,41.802522,666342869.0,7969237899.0
2.3494709,41.802477,666342869.0,7969237899.0
2.3494039,41.802435,666342869.0,7969237899.0
2.3493336,41.802386,666342869.0,7969237899.0
2.349296,41.802343,666342869.0,7969237899.0
2.3492479,41.802293,666342869.0,7969237899.0
2.3492091,41.802254,666342869.0,7969237899.0
2.3491697,41.802214,666342869.0,7969237899.0
2.3491258,41.80217,666342869.0,7969237899.0
2.3490923,41.802137,666342869.0,7969237899.0
2.3490655,41.802107,666342869.0,7969237899.0
2.3490371,41.802068,666342869.0,7969237899.0
2.3490104,41.802032,666342869.0,7969237899.0
2.3489979,41.801914,666342869.0,7969237899.0
2.3490021,41.80189,666342869.0,7969237899.0
2.348974,41.801841,666342869.0,7969237899.0
2.3489481,41.801797,666342869.0,7969237899.0
2.3489126,41.801758,666342869.0,7969237899.0
2.3488664,41.801726,666342869.0,7969237899.0
2.348822,41.801696,666342869.0,7969237899.0
2.348764,41.801679,666342869.0,7969237899.0
2.3487038,41.801661,666342869.0,7969237899.0
2.3486351,41.801636,666342869.0,7969237899.0
2.3485803,41.801606,666342869.0,7969237899.0
2.3485754,41.801478,7969237899.0,7969237901.0
2.348622,41.801459,7969237899.0,7969237901.0
2.3486573,41.801442,7969237899.0,7969237901.0
2.3486744,41.801398,5460545551.0,7969237901.0
2.3486346,41.801356,666342843.0,7969237901.0
2.348565,41.801342,666342843.0,7969237901.0
2.3485009,41.80134,666342843.0,7969237901.0
2.3484311,41.801331,666342843.0,7969237901.0
2.348372,41.801301,666342843.0,7969237901.0
2.3483073,41.801276,666342843.0,7969237901.0
2.3482399,41.80126,666342843.0,7969237901.0
2.3481815,41.801246,666342843.0,7969237901.0
2.3481159,41.801197,666342843.0,7969237901.0
2.3480651,41.801171,666342843.0,7969237901.0
2.3480015,41.801154,666342843.0,7969237901.0
2.3479276,41.801165,666342843.0,1867011849.0
2.3478689,41.80118,666342843.0,1867011849.0
2.3478025,41.801169,666342843.0,1867011849.0
2.3477453,41.801147,666342843.0,1867011849.0
2.3476942,41.801127,666342843.0,1867011849.0
2.3476834,41.801014,666342843.0,1867011849.0
2.3476865,41.801011,666342843.0,1867011849.0
2.347656,41.801035,666342843.0,1867011849.0
2.347514,41.800971,2973507432.0,11663530099.0
2.3474449,41.801027,2973507432.0,11663530099.0
2.3474117,41.801074,2973507432.0,11663530099.0
2.3473648,41.801098,2973507432.0,9062945110.0
2.3472985,41.801144,318177249.0,8261477987.0
2.3472344,41.801136,318177249.0,8261477987.0
2.3471609,41.801128,318177249.0,8261477987.0
2.3470884,41.801125,318177249.0,8261477987.0
2.3470238,41.801126,318177249.0,8261477987.0
2.3469529,41.801127,318177249.0,8261477987.0
2.3468942,41.801128,318177249.0,8261477987.0
2.3468341,41.80113,318177249.0,8261477987.0
2.3467694,41.801132,318177249.0,8261477987.0
2.3466965,41.801136,2973600704.0,8261477987.0
2.3466394,41.800942,3948661309.0,9062945110.0
2.346685,41.801136,2973600704.0,8261477987.0
2.3467506,41.801133,318177249.0,8261477987.0
2.3468105,41.80113,318177249.0,8261477987.0
2.3468767,41.801129,318177249.0,8261477987.0
2.3469559,41.801127,318177249.0,8261477987.0
2.3470208,41.801126,318177249.0,8261477987.0
2.3470904,41.801125,318177249.0,8261477987.0
2.3471543,41.801127,318177249.0,8261477987.0
2.3472084,41.801133,318177249.0,8261477987.0
