lon,lat,u,v
2.3534465,41.811291,842026052.0,5460568231.0
2.3533869,41.811322,842026052.0,5460568231.0
2.3533236,41.811354,842026052.0,5460568231.0
2.3532588,41.811388,842026052.0,5460568231.0
2.3532006,41.811414,842026052.0,5460568231.0
2.3531474,41.811436,842026052.0,5460568231.0
2.3530997,41.811445,842026052.0,5460568231.0
2.3530409,41.811448,842026052.0,5460568231.0
2.3529809,41.811449,842026052.0,5460568231.0
2.3529269,41.811435,842026052.0,5460568231.0
2.3528652,41.811419,842026052.0,5460568231.0
2.3528068,41.811397,842026052.0,5460568231.0
2.3527404,41.811371,842026052.0,5460568231.0
2.3526453,41.811343,842026052.0,5460568231.0
2.3525343,41.811344,842026052.0,5460568231.0
2.3524629,41.811389,842026052.0,5460568231.0
2.3524037,41.811443,842026052.0,5460568231.0
2.3523581,41.811489,842026052.0,5460568231.0
2.352317,41.81153,842026052.0,5460568231.0
2.3522782,41.811569,842026052.0,5460568231.0
2.3522309,41.811617,842026052.0,5460568231.0
2.3521851,41.811663,842026052.0,5460568231.0
2.3521289,41.811729,842026052.0,5460568231.0
2.3520994,41.811782,842026052.0,5460568231.0
2.3520728,41.811839,842026052.0,5460568231.0
2.3520526,41.811891,842026052.0,5460568231.0
2.352045,41.811964,842026052.0,5460568231.0
2.3520435,41.81201,842026052.0,5460568231.0
2.3520418,41.812062,842026052.0,5460568231.0
2.3520403,41.812107,842026052.0,5460568231.0
2.3520385,41.81216,842026052.0,5460568231.0
2.3520364,41.812223,842026052.0,5460568231.0
2.3520349,41.812268,842026052.0,5460568231.0
2.3520353,41.812327,842026052.0,5460568231.0
2.3520341,41.812365,842026052.0,5460568231.0
2.3520184,41.81241,842026052.0,5460568231.0
2.3519889,41.812464,842026052.0,5460568231.0
2.3519656,41.812492,842026052.0,5460568231.0
2.351923,41.812539,842026052.0,5460568231.0
2.3519373,41.812523,842026052.0,5460568231.0
2.3519196,41.812542,842026052.0,5460568231.0
2.3516831,41.812461,842026021.0,842026318.0
2.3516852,41.812436,842026021.0,842026318.0
2.3516889,41.812391,842026021.0,842026318.0
2.3516924,41.812349,842026021.0,842026318.0
2.3516837,41.812307,842026021.0,842026318.0
2.3516709,41.812257,842026021.0,842026318.0
2.3516584,41.812209,842026021.0,842026318.0
2.3516446,41.812155,842026021.0,842026318.0
2.3516122,41.812093,842026021.0,842026318.0
2.3515665,41.812043,842026021.0,842026318.0
2.3514925,41.811988,842026021.0,842026318.0
2.3514214,41.811954,842026021.0,842026318.0
2.3513606,41.811938,842026021.0,842026318.0
2.3512855,41.811918,842026021.0,842026318.0
2.3512074,41.811896,842026021.0,842026318.0
2.3511423,41.811877,842026021.0,842026318.0
2.35108,41.811859,842026021.0,842026318.0
2.3510318,41.811845,842026021.0,842026318.0
2.35101,41.811825,842026021.0,842026318.0
2.3509757,41.811789,842026021.0,842026318.0
2.3509525,41.81175,842026021.0,842026318.0
2.3509399,41.811694,842026021.0,842026318.0
2.3509388,41.811638,842026021.0,842026318.0
2.3509453,41.811591,842026021.0,842026318.0
2.3509564,41.811531,842026021.0,842026318.0
2.3509772,41.811485,842026021.0,842026318.0
2.3510064,41.811431,842026021.0,842026318.0
2.3510326,41.811385,842026021.0,842026318.0
2.3510577,41.811336,842026021.0,842026318.0
2.3510742,41.811288,842026021.0,842026318.0
2.3510906,41.81124,842026021.0,842026318.0
2.351082,41.811165,842026021.0,842026318.0
2.3510523,41.811091,842026021.0,842026318.0
2.3510192,41.811043,842026021.0,842026318.0
2.3509681,41.810986,842026021.0,842026318.0
2.3508865,41.810937,842026021.0,842026318.0
2.3508305,41.810916,842026021.0,842026318.0
2.3507568,41.810895,842026021.0,842026318.0
2.3506697,41.810871,842026021.0,842026318.0
2.3506037,41.810853,842026021.0,842026318.0
2.3505313,41.810834,842026021.0,842026318.0
2.3504569,41.810815,842026021.0,842026318.0
2.3503835,41.810798,842026021.0,842026318.0
2.3503354,41.810783,842026021.0,842026318.0
2.3502858,41.810767,842026021.0,842026318.0
2.3502579,41.810747,842026021.0,842026318.0
2.3502366,41.810732,842026021.0,842026318.0
2.3502207,41.810646,842026021.0,842026318.0
2.3502517,41.810582,842026021.0,842026318.0
2.3502873,41.810532,842026021.0,842026318.0
2.3503283,41.810483,842026021.0,842026318.0
2.3503688,41.810439,842026021.0,842026318.0
2.3504801,41.810423,842026318.0,8287065037.0
2.3504742,41.810388,842026318.0,8287065037.0
2.350482,41.810312,666342870.0,842026318.0
2.3505179,41.810267,666342870.0,842026318.0
2.3505497,41.810224,666342870.0,842026318.0
2.3505759,41.810171,666342870.0,842026318.0
2.3506006,41.810122,666342870.0,842026318.0
2.350619,41.810065,666342870.0,842026318.0
2.3506325,41.810022,666342870.0,842026318.0
2.350645,41.809981,666342870.0,842026318.0
2.350653,41.809924,666342870.0,842026318.0
2.3506593,41.80988,666342870.0,842026318.0
2.3506658,41.809834,666342870.0,842026318.0
2.3506642,41.809786,666342870.0,842026318.0
2.3506611,41.809735,666342870.0,842026318.0
2.3506516,41.809681,666342870.0,842026318.0
2.3506437,41.809633,666342870.0,842026318.0
2.3506402,41.809572,666342870.0,842026318.0
2.3506374,41.809522,666342870.0,842026318.0
2.3506343,41.809467,666342870.0,842026318.0
2.3506366,41.809418,666342870.0,842026318.0
2.3506396,41.809373,666342870.0,842026318.0
2.3506432,41.80932,666342870.0,842026318.0
2.3506516,41.809265,666342870.0,842026318.0
2.3506629,41.809215,666342870.0,842026318.0
2.3506748,41.809163,666342870.0,842026318.0
2.3506972,41.809106,666342870.0,842026318.0
2.3507193,41.809055,666342870.0,842026318.0
2.3507433,41.809005,666342870.0,842026318.0
2.3507928,41.808941,666342870.0,842026318.0
2.3508294,41.8089,666342870.0,842026318.0
2.3508662,41.808859,666342870.0,842026318.0
2.3509061,41.808813,666342870.0,842026318.0
2.3509424,41.808772,666342870.0,842026318.0
2.350959,41.808742,666342870.0,842026318.0
2.3509733,41.808705,666342870.0,842026318.0
2.3509727,41.80865,666342870.0,842026318.0
2.35097,41.808592,666342870.0,842026318.0
2.3509681,41.808545,666342870.0,842026318.0
2.350966,41.808497,666342870.0,842026318.0
2.3509641,41.808454,666342870.0,842026318.0
2.3509593,41.808407,666342870.0,842026318.0
2.3509533,41.808352,666342870.0,842026318.0
2.3509516,41.808285,666342870.0,842026318.0
2.3509643,41.808233,666342870.0,842026318.0
2.3509754,41.808188,666342870.0,842026318.0
2.3509863,41.808136,666342870.0,842026318.0
2.3509962,41.808086,666342870.0,842026318.0
2.3510152,41.808024,666342870.0,842026318.0
2.3510383,41.807972,666342870.0,842026318.0
2.3510627,41.807917,666342870.0,842026318.0
2.3510832,41.807872,666342870.0,842026318.0
2.3511063,41.80782,666342870.0,842026318.0
2.3511301,41.807767,666342870.0,842026318.0
2.3511444,41.807721,666342870.0,842026318.0
2.3511562,41.807674,666342870.0,842026318.0
2.3511702,41.807618,666342870.0,842026318.0
2.3511835,41.807564,666342870.0,842026318.0
2.3511969,41.80751,666342870.0,842026318.0
2.3512069,41.807462,666342870.0,842026318.0
2.3512125,41.807408,666342870.0,842026318.0
2.3512178,41.807357,666342870.0,842026318.0
2.3512237,41.8073,666342870.0,842026318.0
2.351229,41.807249,666342870.0,842026318.0
2.3512342,41.807198,666342870.0,842026318.0
2.3512399,41.807144,666342870.0,842026318.0
2.3512453,41.807091,666342870.0,842026318.0
2.351251,41.807036,666342870.0,842026318.0
2.3512563,41.806986,666342870.0,842026318.0
2.35126,41.806913,666342870.0,842026318.0
2.351254,41.806867,666342870.0,842026318.0
2.3512474,41.806816,666342870.0,842026318.0
2.3512412,41.806768,666342870.0,842026318.0
2.3512342,41.806714,666342870.0,842026318.0
2.3512299,41.806671,666342870.0,842026318.0
2.351227,41.806625,666342870.0,842026318.0
2.3512241,41.806579,666342870.0,842026318.0
2.3512208,41.806527,666342870.0,842026318.0
2.3512175,41.806475,666342870.0,842026318.0
2.3512143,41.806424,666342870.0,842026318.0
2.3512111,41.806373,666342870.0,842026318.0
2.3512072,41.806311,666342870.0,842026318.0
2.3512045,41.806261,666342870.0,842026318.0
2.3512104,41.806212,666342870.0,842026318.0
2.3512171,41.806156,666342870.0,842026318.0
2.3512234,41.806103,666342870.0,842026318.0
2.3512295,41.806053,666342870.0,842026318.0
2.3512351,41.806006,666342870.0,842026318.0
2.3512405,41.805961,666342870.0,842026318.0
2.3512464,41.805911,666342870.0,842026318.0
2.3512531,41.805855,666342870.0,842026318.0
2.35126,41.805798,666342870.0,842026318.0
2.3512664,41.805745,666342870.0,842026318.0
2.3512718,41.8057,666342870.0,842026318.0
2.3512782,41.805647,666342870.0,842026318.0
2.3512985,41.805586,666342870.0,842026318.0
2.3513202,41.805535,666342870.0,842026318.0
2.3513419,41.805485,666342870.0,842026318.0
2.3513634,41.805435,666342870.0,842026318.0
2.3513782,41.80539,666342870.0,842026318.0
2.3513944,41.805336,666342870.0,842026318.0
2.351408,41.80529,666342870.0,842026318.0
2.3514238,41.805237,666342870.0,842026318.0
2.3514359,41.805196,666342870.0,842026318.0
2.3514498,41.805149,666342870.0,842026318.0
2.3514649,41.805099,666342870.0,842026318.0
2.3514795,41.805054,666342870.0,842026318.0
2.3514961,41.805003,666342870.0,842026318.0
2.3515121,41.804954,666342870.0,842026318.0
2.3515313,41.804896,666342870.0,842026318.0
2.3515486,41.804843,666342870.0,842026318.0
2.3515872,41.804784,666342870.0,842026318.0
2.3516211,41.804734,666342870.0,842026318.0
2.3516512,41.80469,666342870.0,842026318.0
2.3517264,41.804659,666342870.0,2881839011.0
2.3517072,41.804602,666342869.0,666342870.0
2.351722,41.804561,666342869.0,666342870.0
2.3517042,41.8045,666342869.0,842026575.0
2.3516603,41.804471,666342869.0,842026575.0
2.3516259,41.804415,666342869.0,7969237899.0
2.3515856,41.804376,666342869.0,7969237899.0
2.351534,41.804329,666342869.0,7969237899.0
2.3514802,41.804304,666342869.0,7969237899.0
2.3514217,41.804276,666342869.0,7969237899.0
2.3513544,41.804245,666342869.0,7969237899.0
2.3513147,41.804217,666342869.0,7969237899.0
2.3512806,41.804176,666342869.0,7969237899.0
2.3512488,41.804137,666342869.0,7969237899.0
2.3512148,41.804096,666342869.0,7969237899.0
2.3511805,41.804054,666342869.0,7969237899.0
2.3511422,41.80401,666342869.0,7969237899.0
2.3510913,41.803967,666342869.0,7969237899.0
2.3510436,41.803927,666342869.0,7969237899.0
2.3510083,41.803897,666342869.0,7969237899.0
2.3509866,41.803856,666342869.0,7969237899.0
2.3509666,41.80381,666342869.0,7969237899.0
2.3509347,41.803757,666342869.0,7969237899.0
2.3508927,41.803711,666342869.0,7969237899.0
2.3508641,41.803676,666342869.0,7969237899.0
2.3508343,41.803632,666342869.0,7969237899.0
2.3507931,41.803582,666342869.0,7969237899.0
2.3507572,41.803543,666342869.0,7969237899.0
2.3507164,41.803499,666342869.0,7969237899.0
2.350678,41.803456,666342869.0,7969237899.0
2.3506368,41.803406,666342869.0,7969237899.0
2.3505967,41.803357,666342869.0,7969237899.0
2.3505554,41.803297,666342869.0,7969237899.0
2.3505222,41.803243,666342869.0,7969237899.0
2.3504297,41.803139,666342869.0,7969237899.0
2.3503608,41.803092,666342869.0,7969237899.0
2.3502973,41.803051,666342869.0,7969237899.0
2.3502437,41.803022,666342869.0,7969237899.0
2.3502346,41.803017,666342869.0,7969237899.0
2.3501773,41.802986,666342869.0,7969237899.0
2.3501346,41.802962,666342869.0,7969237899.0
2.3500674,41.802921,666342869.0,7969237899.0
2.3500222,41.802893,666342869.0,7969237899.0
2.3499852,41.80287,666342869.0,7969237899.0
2.3499299,41.802836,666342869.0,7969237899.0
2.3498812,41.802807,666342869.0,7969237899.0
2.3498299,41.80275,666342869.0,7969237899.0
2.3498064,41.8027,666342869.0,7969237899.0
2.3497868,41.802659,666342869.0,7969237899.0
2.3497544,41.802616,666342869.0,7969237899.0
2.3497052,41.802589,666342869.0,7969237899.0
2.3496593,41.802565,666342869.0,7969237899.0
2.349615,41.802548,666342869.0,7969237899.0
2.3495616,41.802527,666342869.0,7969237899.0
2.3494858,41.802486,666342869.0,7969237899.0
2.3494356,41.802455,666342869.0,7969237899.0
2.3493832,41.802423,666342869.0,7969237899.0
2.3493281,41.80238,666342869.0,7969237899.0
2.3492908,41.802337,666342869.0,7969237899.0
2.349249,41.802294,666342869.0,7969237899.0
2.3492181,41.802263,666342869.0,7969237899.0
2.3491807,41.802225,666342869.0,7969237899.0
2.3491438,41.802188,666342869.0,7969237899.0
2.3491009,41.802145,666342869.0,7969237899.0
2.3490754,41.80212,666342869.0,7969237899.0
2.349046,41.80208,666342869.0,7969237899.0
2.3490216,41.802047,666342869.0,7969237899.0
2.3489963,41.802012,666342869.0,7969237899.0
2.3489939,41.801937,666342869.0,7969237899.0
2.3490021,41.80189,666342869.0,7969237899.0
2.3489923,41.801873,666342869.0,7969237899.0
2.3489674,41.80183,666342869.0,7969237899.0
2.3489446,41.801791,666342869.0,7969237899.0
2.3488993,41.801749,666342869.0,7969237899.0
2.3488518,41.801716,666342869.0,7969237899.0
2.3487816,41.801684,666342869.0,7969237899.0
2.3487237,41.801667,666342869.0,7969237899.0
2.3486745,41.801651,666342869.0,7969237899.0
2.3486063,41.801624,666342869.0,7969237899.0
2.3485569,41.80159,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.3485155,41.801539,666342869.0,7969237899.0
2.3485775,41.801477,7969237899.0,7969237901.0
2.3486345,41.801454,7969237899.0,7969237901.0
2.3486573,41.801442,7969237899.0,7969237901.0
2.3486088,41.801406,842026008.0,7969237901.0
2.3485402,41.801415,842026008.0,7969237901.0
2.3484737,41.801423,842026008.0,7969237901.0
2.3484184,41.801431,842026008.0,7969237901.0
2.3483883,41.801309,666342843.0,7969237901.0
2.3483191,41.801279,666342843.0,7969237901.0
2.3482615,41.801265,666342843.0,7969237901.0
2.3481965,41.80125,666342843.0,7969237901.0
2.3481635,41.801241,666342843.0,7969237901.0
2.3481182,41.801199,666342843.0,7969237901.0
2.3480317,41.801163,666342843.0,7969237901.0
2.3479228,41.801166,666342843.0,1867011849.0
2.3478629,41.801181,666342843.0,1867011849.0
2.3478459,41.801186,666342843.0,1867011849.0
2.3477878,41.801163,666342843.0,1867011849.0
2.3477343,41.801142,666342843.0,1867011849.0
2.3476745,41.801119,666342843.0,1867011849.0
2.3476621,41.801114,666342843.0,1867011849.0
2.3476971,41.801128,666342843.0,1867011849.0
2.3476665,41.801027,666342843.0,1867011849.0
2.3476369,41.801084,666342843.0,1867011849.0
2.3476369,41.801084,666342843.0,1867011849.0
2.3474045,41.801096,2973507432.0,11663530099.0
2.3473931,41.80115,318177249.0,2973507432.0
2.3473911,41.801184,318177249.0,842026008.0
2.3473243,41.801159,318177249.0,1537315980.0
2.3472435,41.801137,318177249.0,8261477987.0
2.3471846,41.801131,318177249.0,8261477987.0
2.3471115,41.801124,318177249.0,8261477987.0
2.3470386,41.801126,318177249.0,8261477987.0
2.3469768,41.801127,318177249.0,8261477987.0
2.3468979,41.801128,318177249.0,8261477987.0
2.3468297,41.80113,318177249.0,8261477987.0
2.3467528,41.801133,318177249.0,8261477987.0
2.3466716,41.801181,8261477987.0,8261478005.0
2.3466042,41.801214,8261477987.0,8261478005.0
2.3465772,41.801142,2973600704.0,8261477987.0
2.346663,41.801186,8261477987.0,8261478005.0
2.3466984,41.801165,8261477987.0,8261478005.0
2.3467963,41.801131,318177249.0,8261477987.0
2.3468591,41.801129,318177249.0,8261477987.0
2.3469292,41.801128,318177249.0,8261477987.0
2.3469889,41.801127,318177249.0,8261477987.0
2.3470598,41.801125,318177249.0,8261477987.0
2.3471307,41.801125,318177249.0,8261477987.0
2.3470601,41.801125,318177249.0,8261477987.0
